"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,3.3399999,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,3.3299999,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,3.3499999,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,3.51,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,3.5599999,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,4.1100001,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,4.4899998,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,4.5,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,4.5999999,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,4.8000002,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,5,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,5.3000002,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,14435,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,14269,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,14120,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,13922,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,13944,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,14066,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,14376,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,14520,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,15106,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,16000,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,16570,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,16618,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,16930,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,17042,,
"CAN","Canada","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,17152,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,7.0900002,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,7.1100001,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,7.1700001,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,7.4499998,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,7.6999998,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,7.9099998,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,8.21,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,8.75,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,9.04,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,9.2799997,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,9.3000002,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,9.1000004,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,9.3000002,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,9.3999996,,
"NZL","New Zealand","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,9.6000004,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,17322,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,17667,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,17890,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,18196,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,18806,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,19535,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,20022,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,20226,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,20263,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,20619,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,20482,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,20456,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,20720,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,20806,,
"FRA","France","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,20919,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,2.9400001,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,3.25,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,3.51,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,3.7,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,3.98,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,4.3200002,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,4.48,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,4.9000001,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,5.0700002,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,5.2399998,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,5.1999998,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,5.3000002,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,5.5,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,5.6999998,,
"KOR","Korea","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,6.0999999,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,2090,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,2102,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,2117,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,2116,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,2107,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,2117,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,2125,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,2123,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,2101,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,2087,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,2101,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,2115,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,2119,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,2128,,
"MEX","Mexico","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,2125,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,4.9200001,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,5.1500001,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,5.3499999,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,5.52,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,5.6999998,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,5.8400002,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,5.8899999,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,5.8200002,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,5.96,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,6.1300001,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,7.1999998,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,7.4000001,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,7.4000001,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,7.5,,
"SVN","Slovenia","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,7.5,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,2402,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,2596,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,2898,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,3339,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,3720,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,3877,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,4140,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,4660,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,5102,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,5106,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,4959,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,4723,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,4741,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,5089,,
"EST","Estonia","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,5652,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,25092,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,25537,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,25816,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,26070,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,25912,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,25484,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,25463,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,25655,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,25738,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,26268,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,26346,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,25926,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,25832,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,25511,,
"NLD","Netherlands","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,25627,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2000","2000","USD","US Dollar","0","units",,,6354,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","units",,,6787,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","units",,,6660,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","units",,,6963,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","units",,,6937,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","units",,,6996,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","units",,,7312,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","units",,,7432,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","units",,,8583,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","units",,,9371,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","units",,,9428,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","units",,,9518,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","units",,,9947,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","units",,,10506,,
"POL","Poland","PPP","In 2014 constant prices at 2014 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","units",,,11026,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2000","2000","USD","US Dollar","0","units",,,6487,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","units",,,7174,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","units",,,7754,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","units",,,8167,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","units",,,8778,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","units",,,9542,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","units",,,9886,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","units",,,10823,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","units",,,11201,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","units",,,11567,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","units",,,11545,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","units",,,11665,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","units",,,11192,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","units",,,11724,,
"KOR","Korea","EXR","In 2014 constant prices at 2014 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","units",,,12409,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,2.3,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,2.3800001,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,2.45,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,2.48,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,2.55,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,2.5999999,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,2.6700001,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,2.72,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,2.71,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,2.8900001,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,3,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","units",,,3,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","units",,,3.0999999,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","units",,,3.3,,
"CHL","Chile","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","units",,,3.4000001,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2000","2000","USD","US Dollar","0","units",,,3.29,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","units",,,3.3199999,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","units",,,3.3299999,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","units",,,3.3099999,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","units",,,3.3099999,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","units",,,3.3199999,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","units",,,3.3199999,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","units",,,3.3800001,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","units",,,3.48,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","units",,,3.71,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","units",,,3.8599999,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","units",,,3.8,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","units",,,3.7,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","units",,,3.6900001,,
"PRT","Portugal","EXR","In 2014 constant prices at 2014 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","units",,,3.74,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2000","2000","USD","US Dollar","0","units",,,2.45,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","units",,,2.96,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","units",,,3.29,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","units",,,3.5799999,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","units",,,3.73,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","units",,,3.9300001,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","units",,,4.1900001,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","units",,,4.21,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","units",,,3.96,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","units",,,3.9200001,,
"CZE","Czech Republic","PPP","In 2014 constant prices at 2014 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","units",,,3.9000001,,
